# lk ukf_rk3iii uks_rk3iii fh fse fl
# iRMS=3.301950346e-05 0
# 
7537.07 1.036708 0.004021 1.036708 0.000000 0.000000
7542.08 1.037280 0.005227 1.037280 0.000000 0.000000
7547.08 1.027932 0.007970 1.027932 0.000000 0.000000
7552.08 1.030733 0.007658 1.030733 0.000000 0.000000
7557.08 1.022371 0.001513 1.022371 0.000000 0.000000
7562.08 1.021249 0.002072 1.021249 0.000000 0.000000
7567.08 1.024967 0.001559 1.024967 0.000000 0.000000
7572.08 1.018499 0.004329 1.018499 0.000000 0.000000
7577.09 1.021900 0.000378 1.021900 0.000000 0.000000
7582.09 1.017248 0.003949 1.017248 0.000000 0.000000
7587.09 1.005935 0.015759 1.005935 0.000000 0.000000
7592.09 1.026995 0.007344 1.026995 0.000000 0.000000
7597.09 1.034914 0.015307 1.034914 0.000000 0.000000
7602.09 1.020759 0.000846 1.020759 0.000000 0.000000
7607.09 1.009966 0.012401 1.009966 0.000000 0.000000
7612.10 1.004410 0.017655 1.004410 0.000000 0.000000
7617.10 0.991915 0.030447 0.991915 0.000000 0.000000
7622.10 1.005745 0.014726 1.005745 0.000000 0.000000
7627.10 1.023933 0.005227 1.023933 0.000000 0.000000
7632.10 1.024257 0.005584 1.024257 0.000000 0.000000
7637.10 1.025776 0.007677 1.025776 0.000000 0.000000
7642.10 1.033146 0.016242 1.033146 0.000000 0.000000
7647.10 1.031974 0.015119 1.031974 0.000000 0.000000
7652.11 1.022748 0.004946 1.022748 0.000000 0.000000
7657.11 0.999054 0.020994 0.999054 0.000000 0.000000
7662.11 0.981708 0.039656 0.981708 0.000000 0.000000
7667.11 0.986313 0.033790 0.986313 0.000000 0.000000
7672.11 1.020199 0.004143 1.020199 0.000000 0.000000
7677.11 1.029827 0.014953 1.029827 0.000000 0.000000
7682.11 1.032932 0.018331 1.032932 0.000000 0.000000
7687.12 1.034180 0.019660 1.034180 0.000000 0.000000
7692.12 1.022955 0.007156 1.022955 0.000000 0.000000
7697.12 1.010050 0.007498 1.010050 0.000000 0.000000
7702.12 1.022205 0.005415 1.022205 0.000000 0.000000
7707.12 1.027208 0.010910 1.027208 0.000000 0.000000
7712.12 1.001732 0.017357 1.001732 0.000000 0.000000
7717.12 0.995326 0.025411 0.995326 0.000000 0.000000
7722.12 1.006296 0.012407 1.006296 0.000000 0.000000
7727.13 1.009867 0.005032 1.009867 0.000000 0.000000
7732.13 1.022645 0.003404 1.022645 0.000000 0.000000
7737.13 1.036808 0.000535 1.036808 0.000000 0.000000
7742.13 1.034012 0.003667 1.034012 0.000000 0.000000
7747.13 0.994962 0.003608 0.994962 0.000000 0.000000
7752.13 0.974989 0.006221 0.974989 0.000000 0.000000
7757.13 1.013308 0.018618 1.013308 0.000000 0.000000
7762.14 1.038458 0.001814 1.038458 0.000000 0.000000
7767.14 1.047992 0.006818 1.047992 0.000000 0.000000
7772.14 1.042763 0.004784 1.042763 0.000000 0.000000
7777.14 1.036788 0.001310 1.036788 0.000000 0.000000
7782.14 1.029691 0.002537 1.029691 0.000000 0.000000
7787.14 1.021997 0.009257 1.021997 0.000000 0.000000
7792.14 1.027320 0.002537 1.027320 0.000000 0.000000
7797.15 1.023126 0.003209 1.023126 0.000000 0.000000
7802.15 1.016630 0.004021 1.016630 0.000000 0.000000
7807.15 1.014688 0.001135 1.014688 0.000000 0.000000
7812.15 1.017015 0.004475 1.017015 0.000000 0.000000
7817.15 1.038986 0.002565 1.038986 0.000000 0.000000
7822.15 1.050294 0.009591 1.050294 0.000000 0.000000
7827.15 1.050624 0.007658 1.050624 0.000000 0.000000
7832.15 1.029109 0.017373 1.029109 0.000000 0.000000
7837.16 1.012788 0.022452 1.012788 0.000000 0.000000
7842.16 1.029036 0.002205 1.029036 0.000000 0.000000
7847.16 1.027344 0.000000 1.027344 0.000000 0.000000
7852.16 1.017898 0.010664 1.017898 0.000000 0.000000
7857.16 1.020013 0.004844 1.020013 0.000000 0.000000
7862.16 1.031076 0.006584 1.031076 0.000000 0.000000
7867.16 1.035637 0.002037 1.035637 0.000000 0.000000
7872.17 1.018524 0.011651 1.018524 0.000000 0.000000
7877.17 0.995795 0.000267 0.995795 0.000000 0.000000
7882.17 0.977645 0.009418 0.977645 0.000000 0.000000
7887.17 0.987490 0.009794 0.987490 0.000000 0.000000
7892.17 0.987253 0.005288 0.987253 0.000000 0.000000
7897.17 0.942239 0.000000 0.942239 0.000000 0.000000
7902.17 0.937278 0.034211 0.937278 0.000000 0.000000
7907.17 0.946958 0.028798 0.946958 0.000000 0.000000
7912.18 0.941613 0.003857 0.941613 0.000000 0.000000
7917.18 0.928979 0.006075 0.928979 0.000000 0.000000
7922.18 0.927901 0.012050 0.927901 0.000000 0.000000
7927.18 0.936137 0.011707 0.936137 0.000000 0.000000
7932.18 0.944565 0.004135 0.944565 0.000000 0.000000
7937.18 0.937346 0.000846 0.937346 0.000000 0.000000
7942.18 0.912983 0.011143 0.912983 0.000000 0.000000
7947.19 0.909883 0.000887 0.909883 0.000000 0.000000
7952.19 0.929059 0.025014 0.929059 0.000000 0.000000
7957.19 0.937475 0.019137 0.937475 0.000000 0.000000
7962.19 0.945145 0.008679 0.945145 0.000000 0.000000
7967.19 0.956306 0.013058 0.956306 0.000000 0.000000
7972.19 0.955460 0.011264 0.955460 0.000000 0.000000
7977.19 0.955902 0.009985 0.955902 0.000000 0.000000
7982.19 0.961984 0.009527 0.961984 0.000000 0.000000
7987.20 0.955182 0.010089 0.955182 0.000000 0.000000
7992.20 0.971754 0.006917 0.971754 0.000000 0.000000
7997.20 0.944831 0.001712 0.944831 0.000000 0.000000
8002.20 0.933789 0.004169 0.933789 0.000000 0.000000
8007.20 0.948467 0.009535 0.948467 0.000000 0.000000
8012.20 0.966464 0.003744 0.966464 0.000000 0.000000
8017.20 0.990026 0.013383 0.990026 0.000000 0.000000
8022.21 0.978547 0.023054 0.978547 0.000000 0.000000
8027.21 0.931453 0.013075 0.931453 0.000000 0.000000
8032.21 0.925032 0.017072 0.925032 0.000000 0.000000
8037.21 0.975707 0.016942 0.975707 0.000000 0.000000
8042.21 0.988477 0.024129 0.988477 0.000000 0.000000
8047.21 0.949560 0.030479 0.949560 0.000000 0.000000
8052.21 0.931694 0.004056 0.931694 0.000000 0.000000
8057.22 0.967258 0.003976 0.967258 0.000000 0.000000
8062.22 0.980907 0.023033 0.980907 0.000000 0.000000
8067.22 0.958112 0.026531 0.958112 0.000000 0.000000
8072.22 0.923926 0.022347 0.923926 0.000000 0.000000
8077.22 0.922947 0.016384 0.922947 0.000000 0.000000
8082.22 0.927164 0.022099 0.927164 0.000000 0.000000
8087.22 0.930302 0.018186 0.930302 0.000000 0.000000
8092.22 0.903639 0.035949 0.903639 0.000000 0.000000
8097.23 0.896840 0.028101 0.896840 0.000000 0.000000
8102.23 0.898472 0.015261 0.898472 0.000000 0.000000
8107.23 0.894545 0.017146 0.894545 0.000000 0.000000
8112.23 0.893046 0.013579 0.893046 0.000000 0.000000
8117.23 0.879506 0.011894 0.879506 0.000000 0.000000
8122.23 0.886263 0.004321 0.886263 0.000000 0.000000
8127.23 0.901776 0.006215 0.901776 0.000000 0.000000
8132.24 0.903189 0.009022 0.903189 0.000000 0.000000
8137.24 0.903218 0.003130 0.903218 0.000000 0.000000
8142.24 0.889047 0.003848 0.889047 0.000000 0.000000
8147.24 0.876560 0.014811 0.876560 0.000000 0.000000
8152.24 0.879880 0.026945 0.879880 0.000000 0.000000
8157.24 0.895000 0.027135 0.895000 0.000000 0.000000
8162.24 0.874441 0.003435 0.874441 0.000000 0.000000
8167.24 0.871109 0.021318 0.871109 0.000000 0.000000
8172.25 0.865210 0.045259 0.865210 0.000000 0.000000
8177.25 0.859840 0.035422 0.859840 0.000000 0.000000
8182.25 0.859134 0.014516 0.859134 0.000000 0.000000
8187.25 0.860941 0.006933 0.860941 0.000000 0.000000
8192.25 0.862803 0.016432 0.862803 0.000000 0.000000
8197.25 0.835295 0.005926 0.835295 0.000000 0.000000
8202.25 0.850064 0.024233 0.850064 0.000000 0.000000
8207.26 0.873108 0.011105 0.873108 0.000000 0.000000
8212.26 0.897111 0.012871 0.897111 0.000000 0.000000
8217.26 0.913924 0.018666 0.913924 0.000000 0.000000
8222.26 0.904583 0.003319 0.904583 0.000000 0.000000
8227.26 0.870419 0.035202 0.870419 0.000000 0.000000
8232.26 0.860607 0.073048 0.860607 0.000000 0.000000
8237.26 0.877245 0.046449 0.877245 0.000000 0.000000
8242.27 0.906422 0.000887 0.906422 0.000000 0.000000
8247.27 0.935762 0.009054 0.935762 0.000000 0.000000
8252.27 0.928216 0.013154 0.928216 0.000000 0.000000
8257.27 0.907117 0.005335 0.907117 0.000000 0.000000
8262.27 0.918861 0.021640 0.918861 0.000000 0.000000
8267.27 0.923029 0.005193 0.923029 0.000000 0.000000
8272.27 0.923616 0.024832 0.923616 0.000000 0.000000
8277.27 0.894282 0.014442 0.894282 0.000000 0.000000
8282.28 0.892101 0.034984 0.892101 0.000000 0.000000
8287.28 0.878324 0.022810 0.878324 0.000000 0.000000
8292.28 0.877807 0.004483 0.877807 0.000000 0.000000
8297.28 0.875334 0.002285 0.875334 0.000000 0.000000
8302.28 0.863059 0.003049 0.863059 0.000000 0.000000
8307.28 0.851072 0.002942 0.851072 0.000000 0.000000
8312.28 0.855366 0.006301 0.855366 0.000000 0.000000
8317.29 0.878299 0.009505 0.878299 0.000000 0.000000
8322.29 0.879728 0.012085 0.879728 0.000000 0.000000
8327.29 0.873057 0.023255 0.873057 0.000000 0.000000
8332.29 0.861313 0.021246 0.861313 0.000000 0.000000
8337.29 0.864152 0.006686 0.864152 0.000000 0.000000
8342.29 0.862687 0.019213 0.862687 0.000000 0.000000
8347.29 0.862243 0.007030 0.862243 0.000000 0.000000
8352.29 0.874672 0.001910 0.874672 0.000000 0.000000
8357.30 0.881466 0.003754 0.881466 0.000000 0.000000
8362.30 0.881016 0.003286 0.881016 0.000000 0.000000
8367.30 0.878286 0.005914 0.878286 0.000000 0.000000
8372.30 0.902524 0.007522 0.902524 0.000000 0.000000
8377.30 0.910475 0.002942 0.910475 0.000000 0.000000
8382.30 0.883736 0.014509 0.883736 0.000000 0.000000
8387.30 0.839768 0.013987 0.839768 0.000000 0.000000
8392.31 0.858452 0.030900 0.858452 0.000000 0.000000
8397.31 0.897860 0.022784 0.897860 0.000000 0.000000
8402.31 0.920066 0.019755 0.920066 0.000000 0.000000
8407.31 0.931797 0.022606 0.931797 0.000000 0.000000
8412.31 0.915490 0.023361 0.915490 0.000000 0.000000
8417.31 0.911595 0.010651 0.911595 0.000000 0.000000
8422.31 0.899851 0.012956 0.899851 0.000000 0.000000
8427.32 0.890720 0.017384 0.890720 0.000000 0.000000
8432.32 0.912794 0.012987 0.912794 0.000000 0.000000
8437.32 0.880275 0.013227 0.880275 0.000000 0.000000
8442.32 0.886758 0.006938 0.886758 0.000000 0.000000
8447.32 0.903707 0.010337 0.903707 0.000000 0.000000
8452.32 0.926026 0.013832 0.926026 0.000000 0.000000
8457.32 0.935745 0.018251 0.935745 0.000000 0.000000
8462.32 0.930337 0.019075 0.930337 0.000000 0.000000
8467.33 0.908098 0.020527 0.908098 0.000000 0.000000
8472.33 0.916710 0.000267 0.916710 0.000000 0.000000
8477.33 0.941758 0.003330 0.941758 0.000000 0.000000
8482.33 0.948853 0.024955 0.948853 0.000000 0.000000
8487.33 0.954732 0.030671 0.954732 0.000000 0.000000
8492.33 0.925256 0.017252 0.925256 0.000000 0.000000
8497.33 0.794698 0.051209 0.794698 0.000000 0.000000
8502.34 0.793120 0.012795 0.793120 0.000000 0.000000
8507.34 0.877162 0.041791 0.877162 0.000000 0.000000
8512.34 0.900446 0.013006 0.900446 0.000000 0.000000
8517.34 0.868937 0.029857 0.868937 0.000000 0.000000
8522.34 0.863441 0.012401 0.863441 0.000000 0.000000
8527.34 0.865253 0.008670 0.865253 0.000000 0.000000
8532.34 0.880496 0.005500 0.880496 0.000000 0.000000
8537.34 0.822890 0.069055 0.822890 0.000000 0.000000
8542.35 0.697311 0.127473 0.697311 0.000000 0.000000
8547.35 0.672464 0.008830 0.672464 0.000000 0.000000
8552.35 0.714092 0.136042 0.714092 0.000000 0.000000
8557.35 0.804617 0.101569 0.804617 0.000000 0.000000
8562.35 0.889145 0.014830 0.889145 0.000000 0.000000
8567.35 0.905417 0.009065 0.905417 0.000000 0.000000
8572.35 0.886010 0.001103 0.886010 0.000000 0.000000
8577.36 0.886690 0.007640 0.886690 0.000000 0.000000
8582.36 0.886877 0.000655 0.886877 0.000000 0.000000
8587.36 0.888133 0.011503 0.888133 0.000000 0.000000
8592.36 0.888528 0.026233 0.888528 0.000000 0.000000
8597.36 0.890516 0.029279 0.890516 0.000000 0.000000
8602.36 0.904286 0.030580 0.904286 0.000000 0.000000
8607.36 0.905564 0.009553 0.905564 0.000000 0.000000
8612.37 0.900107 0.009576 0.900107 0.000000 0.000000
8617.37 0.905961 0.005172 0.905961 0.000000 0.000000
8622.37 0.899721 0.005448 0.899721 0.000000 0.000000
8627.37 0.916202 0.007226 0.916202 0.000000 0.000000
8632.37 0.927281 0.005829 0.927281 0.000000 0.000000
8637.37 0.939795 0.007407 0.939795 0.000000 0.000000
8642.37 0.944644 0.008200 0.944644 0.000000 0.000000
8647.37 0.932071 0.025784 0.932071 0.000000 0.000000
8652.38 0.929178 0.042308 0.929178 0.000000 0.000000
8657.38 0.905671 0.084748 0.905671 0.000000 0.000000
8662.38 0.783040 0.155612 0.783040 0.000000 0.000000
8667.38 0.746013 0.008342 0.746013 0.000000 0.000000
8672.38 0.750811 0.118791 0.750811 0.000000 0.000000
8677.38 0.809131 0.075957 0.809131 0.000000 0.000000
8682.38 0.878772 0.000708 0.878772 0.000000 0.000000
8687.39 0.876637 0.012717 0.876637 0.000000 0.000000
8692.39 0.885770 0.003414 0.885770 0.000000 0.000000
8697.39 0.940616 0.025413 0.940616 0.000000 0.000000
8702.39 0.893008 0.010461 0.893008 0.000000 0.000000
8707.39 0.918748 0.000000 0.918748 0.000000 0.000000
8712.39 0.909729 0.000000 0.909729 0.000000 0.000000
8717.39 0.934394 0.000000 0.934394 0.000000 0.000000
8722.40 0.949070 0.000000 0.949070 0.000000 0.000000
8727.40 0.930806 0.000000 0.930806 0.000000 0.000000
8732.40 0.915347 0.000000 0.915347 0.000000 0.000000
8737.40 0.922996 0.000000 0.922996 0.000000 0.000000
8742.40 0.921594 0.000000 0.921594 0.000000 0.000000
8747.40 0.917740 0.000000 0.917740 0.000000 0.000000
8752.40 0.913774 0.000000 0.913774 0.000000 0.000000
8757.40 0.913933 0.000000 0.913933 0.000000 0.000000
8762.41 0.914084 0.000000 0.914084 0.000000 0.000000
8767.41 0.903237 0.000000 0.903237 0.000000 0.000000
8772.41 0.890435 0.000000 0.890435 0.000000 0.000000
8777.41 0.912894 0.000000 0.912894 0.000000 0.000000
8782.41 0.928931 0.000000 0.928931 0.000000 0.000000
8787.41 0.928126 0.000000 0.928126 0.000000 0.000000
8792.41 0.901026 0.000000 0.901026 0.000000 0.000000
8797.42 0.908111 0.000000 0.908111 0.000000 0.000000
8802.42 0.883368 0.000000 0.883368 0.000000 0.000000
8807.42 0.828781 0.000000 0.828781 0.000000 0.000000
8812.42 0.903132 0.000000 0.903132 0.000000 0.000000
8817.42 0.921247 0.000000 0.921247 0.000000 0.000000
8822.42 0.886598 0.000000 0.886598 0.000000 0.000000
8827.42 0.899703 0.000000 0.899703 0.000000 0.000000
8832.42 0.925727 0.000000 0.925727 0.000000 0.000000
8837.43 0.895673 0.000000 0.895673 0.000000 0.000000
8842.43 0.904741 0.000000 0.904741 0.000000 0.000000
8847.43 0.926835 0.000000 0.926835 0.000000 0.000000
8852.43 0.933981 0.000000 0.933981 0.000000 0.000000
8857.43 0.927759 0.000000 0.927759 0.000000 0.000000
8862.43 0.899846 0.000000 0.899846 0.000000 0.000000
8867.43 0.891249 0.000000 0.891249 0.000000 0.000000
8872.44 0.932335 0.000000 0.932335 0.000000 0.000000
8877.44 0.915838 0.000000 0.915838 0.000000 0.000000
8882.44 0.916798 0.000000 0.916798 0.000000 0.000000
8887.44 0.939183 0.000000 0.939183 0.000000 0.000000
8892.44 0.938030 0.000000 0.938030 0.000000 0.000000
8897.44 0.939059 0.000000 0.939059 0.000000 0.000000
8902.44 0.942107 0.000000 0.942107 0.000000 0.000000
8907.45 0.928209 0.017193 0.928209 0.000000 0.000000
8912.45 0.915353 0.000000 0.915353 0.000000 0.000000
8917.45 0.918698 0.000000 0.918698 0.000000 0.000000
8922.45 0.920726 0.000000 0.920726 0.000000 0.000000
8927.45 0.920102 0.000000 0.920102 0.000000 0.000000
8932.45 0.917439 0.000000 0.917439 0.000000 0.000000
8937.45 0.913836 0.000000 0.913836 0.000000 0.000000
8942.45 0.910393 0.000000 0.910393 0.000000 0.000000
8947.46 0.908034 0.000000 0.908034 0.000000 0.000000
8952.46 0.906972 0.000000 0.906972 0.000000 0.000000
8957.46 0.907244 0.000000 0.907244 0.000000 0.000000
8962.46 0.908888 0.000000 0.908888 0.000000 0.000000
8967.46 0.911608 0.000000 0.911608 0.000000 0.000000
8972.46 0.913786 0.000000 0.913786 0.000000 0.000000
8977.46 0.913468 0.000000 0.913468 0.000000 0.000000
8982.47 0.908704 0.000000 0.908704 0.000000 0.000000
8987.47 0.898528 0.000000 0.898528 0.000000 0.000000
8992.47 0.885919 0.000000 0.885919 0.000000 0.000000
8997.47 0.874840 0.000000 0.874840 0.000000 0.000000
9002.47 0.869256 0.000000 0.869256 0.000000 0.000000
9007.47 0.876683 0.004968 0.876683 0.000000 0.000000
9012.47 0.882288 0.000267 0.882288 0.000000 0.000000
9017.47 0.890826 0.008195 0.890826 0.000000 0.000000
9022.48 0.901229 0.017947 0.901229 0.000000 0.000000
9027.48 0.912295 0.028316 0.912295 0.000000 0.000000
9032.48 0.922313 0.037594 0.922313 0.000000 0.000000
9037.48 0.929441 0.043927 0.929441 0.000000 0.000000
9042.48 0.931837 0.045455 0.931837 0.000000 0.000000
9047.48 0.928330 0.041063 0.928330 0.000000 0.000000
9052.48 0.920424 0.032559 0.920424 0.000000 0.000000
9057.49 0.910309 0.022473 0.910309 0.000000 0.000000
9062.49 0.900236 0.013270 0.900236 0.000000 0.000000
9067.49 0.891987 0.006850 0.891987 0.000000 0.000000
9072.49 0.885404 0.003014 0.885404 0.000000 0.000000
9077.49 0.879845 0.001036 0.879845 0.000000 0.000000
9082.49 0.874669 0.000267 0.874669 0.000000 0.000000
9087.49 0.869412 0.000267 0.869412 0.000000 0.000000
9092.50 0.864326 0.000000 0.864326 0.000000 0.000000
9097.50 0.859843 0.001965 0.859843 0.000000 0.000000
9102.50 0.856394 0.005309 0.856394 0.000000 0.000000
9107.50 0.854125 0.010420 0.854125 0.000000 0.000000
9112.50 0.852039 0.016091 0.852039 0.000000 0.000000
9117.50 0.848857 0.020769 0.848857 0.000000 0.000000
9122.50 0.843297 0.022916 0.843297 0.000000 0.000000
9127.50 0.834561 0.021514 0.834561 0.000000 0.000000
9132.51 0.823778 0.017665 0.823778 0.000000 0.000000
9137.51 0.812561 0.012990 0.812561 0.000000 0.000000
9142.51 0.802522 0.009117 0.802522 0.000000 0.000000
9147.51 0.794918 0.007290 0.794918 0.000000 0.000000
9152.51 0.789577 0.007171 0.789577 0.000000 0.000000
9157.51 0.785958 0.008068 0.785958 0.000000 0.000000
9162.51 0.783449 0.009353 0.783449 0.000000 0.000000
9167.52 0.781561 0.010580 0.781561 0.000000 0.000000
9172.52 0.780362 0.011897 0.780362 0.000000 0.000000
9177.52 0.780059 0.013626 0.780059 0.000000 0.000000
9182.52 0.780859 0.016073 0.780859 0.000000 0.000000
9187.52 0.782845 0.019406 0.782845 0.000000 0.000000
9192.52 0.785604 0.023257 0.785604 0.000000 0.000000
9197.52 0.788598 0.027119 0.788598 0.000000 0.000000
9202.52 0.791289 0.030486 0.791289 0.000000 0.000000
9207.53 0.793243 0.032954 0.793243 0.000000 0.000000
9212.53 0.794427 0.034500 0.794427 0.000000 0.000000
9217.53 0.794913 0.035207 0.794913 0.000000 0.000000
9222.53 0.794773 0.035152 0.794773 0.000000 0.000000
9227.53 0.794055 0.034393 0.794055 0.000000 0.000000
9232.53 0.792721 0.032889 0.792721 0.000000 0.000000
9237.53 0.790708 0.030574 0.790708 0.000000 0.000000
9242.54 0.787958 0.027383 0.787958 0.000000 0.000000
9247.54 0.784632 0.023498 0.784632 0.000000 0.000000
9252.54 0.781797 0.020087 0.781797 0.000000 0.000000
9257.54 0.780742 0.018571 0.780742 0.000000 0.000000
9262.54 0.782753 0.020363 0.782753 0.000000 0.000000
9267.54 0.788534 0.026250 0.788534 0.000000 0.000000
9272.54 0.796455 0.034459 0.796455 0.000000 0.000000
9277.55 0.804306 0.042580 0.804306 0.000000 0.000000
9282.55 0.809876 0.048203 0.809876 0.000000 0.000000
9287.55 0.811451 0.049464 0.811451 0.000000 0.000000
9292.55 0.809302 0.046673 0.809302 0.000000 0.000000
9297.55 0.804199 0.040686 0.804199 0.000000 0.000000
9302.55 0.796910 0.032356 0.796910 0.000000 0.000000
9307.55 0.788425 0.022773 0.788425 0.000000 0.000000
9312.55 0.780611 0.013989 0.780611 0.000000 0.000000
9317.56 0.775558 0.008273 0.775558 0.000000 0.000000
9322.56 0.775356 0.007925 0.775356 0.000000 0.000000
9327.56 0.781095 0.014114 0.781095 0.000000 0.000000
9332.56 0.789888 0.023680 0.789888 0.000000 0.000000
9337.56 0.797845 0.032356 0.797845 0.000000 0.000000
9342.56 0.801083 0.035878 0.801083 0.000000 0.000000
9347.56 0.796996 0.031387 0.796996 0.000000 0.000000
9352.57 0.788111 0.021645 0.788111 0.000000 0.000000
9357.57 0.778239 0.010814 0.778239 0.000000 0.000000
9362.57 0.771185 0.003073 0.771185 0.000000 0.000000
9367.57 0.769892 0.001649 0.769892 0.000000 0.000000
9372.57 0.773839 0.005956 0.773839 0.000000 0.000000
9377.57 0.781644 0.014501 0.781644 0.000000 0.000000
9382.57 0.791923 0.025759 0.791923 0.000000 0.000000
9387.58 0.803009 0.037905 0.803009 0.000000 0.000000
9392.58 0.812108 0.047883 0.812108 0.000000 0.000000
9397.58 0.816142 0.052320 0.816142 0.000000 0.000000
9402.58 0.812032 0.047848 0.812032 0.000000 0.000000
9407.58 0.798043 0.032565 0.798043 0.000000 0.000000
9412.58 0.777809 0.010458 0.777809 0.000000 0.000000
9417.58 0.756309 0.013031 0.756309 0.000000 0.000000
9422.58 0.738520 0.032435 0.738520 0.000000 0.000000
9427.59 0.728312 0.043520 0.728312 0.000000 0.000000
9432.59 0.725132 0.046890 0.725132 0.000000 0.000000
9437.59 0.727322 0.044364 0.727322 0.000000 0.000000
9442.59 0.733222 0.037754 0.733222 0.000000 0.000000
9447.59 0.741203 0.028850 0.741203 0.000000 0.000000
9452.59 0.749754 0.019302 0.749754 0.000000 0.000000
9457.59 0.757396 0.010731 0.757396 0.000000 0.000000
9462.60 0.762646 0.004754 0.762646 0.000000 0.000000
9467.60 0.764466 0.002480 0.764466 0.000000 0.000000
9472.60 0.763604 0.003130 0.763604 0.000000 0.000000
9477.60 0.761255 0.005342 0.761255 0.000000 0.000000
9482.60 0.758612 0.007811 0.758612 0.000000 0.000000
9487.60 0.756760 0.009338 0.756760 0.000000 0.000000
9492.60 0.756340 0.009230 0.756340 0.000000 0.000000
9497.60 0.757882 0.006871 0.757882 0.000000 0.000000
9502.61 0.761917 0.001670 0.761917 0.000000 0.000000
9507.61 0.768615 0.006502 0.768615 0.000000 0.000000
9512.61 0.776701 0.016323 0.776701 0.000000 0.000000
9517.61 0.784540 0.025935 0.784540 0.000000 0.000000
9522.61 0.790497 0.033545 0.790497 0.000000 0.000000
9527.61 0.793355 0.037801 0.793355 0.000000 0.000000
9532.61 0.793580 0.039198 0.793580 0.000000 0.000000
9537.62 0.792054 0.038683 0.792054 0.000000 0.000000
9542.62 0.789661 0.037212 0.789661 0.000000 0.000000
9547.62 0.787123 0.035558 0.787123 0.000000 0.000000
9552.62 0.784510 0.033785 0.784510 0.000000 0.000000
9557.62 0.781730 0.031773 0.781730 0.000000 0.000000
9562.62 0.778679 0.029427 0.778679 0.000000 0.000000
9567.62 0.775293 0.026691 0.775293 0.000000 0.000000
9572.63 0.771680 0.023708 0.771680 0.000000 0.000000
9577.63 0.767991 0.020654 0.767991 0.000000 0.000000
9582.63 0.764377 0.017714 0.764377 0.000000 0.000000
9587.63 0.761017 0.015096 0.761017 0.000000 0.000000
9592.63 0.758195 0.013140 0.758195 0.000000 0.000000
9597.63 0.756226 0.012200 0.756226 0.000000 0.000000
9602.63 0.755421 0.012638 0.755421 0.000000 0.000000
9607.63 0.755915 0.014607 0.755915 0.000000 0.000000
9612.64 0.757122 0.017427 0.757122 0.000000 0.000000
9617.64 0.758276 0.020193 0.758276 0.000000 0.000000
9622.64 0.758612 0.022021 0.758612 0.000000 0.000000
9627.64 0.757560 0.022235 0.757560 0.000000 0.000000
9632.64 0.755334 0.021009 0.755334 0.000000 0.000000
9637.64 0.752345 0.018744 0.752345 0.000000 0.000000
9642.64 0.749002 0.015829 0.749002 0.000000 0.000000
9647.65 0.745801 0.012756 0.745801 0.000000 0.000000
9652.65 0.743570 0.010375 0.743570 0.000000 0.000000
9657.65 0.743213 0.009654 0.743213 0.000000 0.000000
9662.65 0.745597 0.011581 0.745597 0.000000 0.000000
9667.65 0.751047 0.016584 0.751047 0.000000 0.000000
9672.65 0.757764 0.022761 0.757764 0.000000 0.000000
9677.65 0.763419 0.027639 0.763419 0.000000 0.000000
9682.65 0.765682 0.028729 0.765682 0.000000 0.000000
9687.66 0.763011 0.024414 0.763011 0.000000 0.000000
9692.66 0.757023 0.016534 0.757023 0.000000 0.000000
9697.66 0.750122 0.007802 0.750122 0.000000 0.000000
9702.66 0.744712 0.000964 0.744712 0.000000 0.000000
9707.66 0.742591 0.002106 0.742591 0.000000 0.000000
9712.66 0.743129 0.002019 0.743129 0.000000 0.000000
9717.66 0.745089 0.000000 0.745089 0.000000 0.000000
9722.67 0.747234 0.001929 0.747234 0.000000 0.000000
9727.67 0.748604 0.003275 0.748604 0.000000 0.000000
9732.67 0.749352 0.003885 0.749352 0.000000 0.000000
9737.67 0.749904 0.004212 0.749904 0.000000 0.000000
9742.67 0.750692 0.004663 0.750692 0.000000 0.000000
9747.67 0.752017 0.005500 0.752017 0.000000 0.000000
9752.67 0.753679 0.006441 0.753679 0.000000 0.000000
9757.68 0.755345 0.007086 0.755345 0.000000 0.000000
9762.68 0.756645 0.007071 0.756645 0.000000 0.000000
9767.68 0.757331 0.006174 0.757331 0.000000 0.000000
9772.68 0.757680 0.004732 0.757680 0.000000 0.000000
9777.68 0.758099 0.003286 0.758099 0.000000 0.000000
9782.68 0.758996 0.002301 0.758996 0.000000 0.000000
9787.68 0.760665 0.002189 0.760665 0.000000 0.000000
9792.68 0.762947 0.002805 0.762947 0.000000 0.000000
9797.69 0.765572 0.003912 0.765572 0.000000 0.000000
9802.69 0.768266 0.005268 0.768266 0.000000 0.000000
9807.69 0.770779 0.006638 0.770779 0.000000 0.000000
9812.69 0.772936 0.007838 0.772936 0.000000 0.000000
9817.69 0.774583 0.008691 0.774583 0.000000 0.000000
9822.69 0.775566 0.008994 0.775566 0.000000 0.000000
9827.69 0.775795 0.008670 0.775795 0.000000 0.000000
9832.70 0.775435 0.007866 0.775435 0.000000 0.000000
9837.70 0.774718 0.006845 0.774718 0.000000 0.000000
9842.70 0.773874 0.005829 0.773874 0.000000 0.000000
9847.70 0.773105 0.005025 0.773105 0.000000 0.000000
9852.70 0.772497 0.004531 0.772497 0.000000 0.000000
9857.70 0.772106 0.004411 0.772106 0.000000 0.000000
